year,city,metric,cat1,cat2,table,value
2020,北中城村,rooms,business_hotel_large,,hotel_breakdown,0
2020,北中城村,capacity,business_hotel_large,,hotel_breakdown,0
2020,北中城村,facilities,business_hotel_medium,,hotel_breakdown,7
2020,北中城村,rooms,business_hotel_medium,,hotel_breakdown,244
2020,北中城村,capacity,business_hotel_medium,,hotel_breakdown,1107
2020,北中城村,facilities,business_hotel_small,,hotel_breakdown,79
2020,北中城村,rooms,business_hotel_small,,hotel_breakdown,439
2020,北中城村,capacity,business_hotel_small,,hotel_breakdown,1679
2020,北中城村,facilities,city_hotel_large,,hotel_breakdown,0
2020,北中城村,rooms,city_hotel_large,,hotel_breakdown,0
2020,北中城村,capacity,city_hotel_large,,hotel_breakdown,0
2020,北中城村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,北中城村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,北中城村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,北中城村,facilities,city_hotel_small,,hotel_breakdown,0
2020,北中城村,rooms,city_hotel_small,,hotel_breakdown,0
2020,北中城村,capacity,city_hotel_small,,hotel_breakdown,0
2020,北中城村,facilities,ryokan_large,,hotel_breakdown,0
2020,北中城村,rooms,ryokan_large,,hotel_breakdown,0
2020,北中城村,capacity,ryokan_large,,hotel_breakdown,0
2020,北中城村,facilities,ryokan_medium,,hotel_breakdown,0
2020,北中城村,rooms,ryokan_medium,,hotel_breakdown,0
2020,北中城村,capacity,ryokan_medium,,hotel_breakdown,0
2020,北中城村,facilities,ryokan_small,,hotel_breakdown,0
2020,北中城村,rooms,ryokan_small,,hotel_breakdown,0
2020,北中城村,capacity,ryokan_small,,hotel_breakdown,0
2020,北中城村,facilities,total,,hotel_breakdown,98
2020,北中城村,rooms,total,,hotel_breakdown,2417
2020,北中城村,capacity,total,,hotel_breakdown,7998
2020,中城村,facilities,resort_hotel_large,,hotel_breakdown,1
2020,中城村,rooms,resort_hotel_large,,hotel_breakdown,224
2020,中城村,capacity,resort_hotel_large,,hotel_breakdown,449
2020,中城村,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,中城村,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,中城村,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,中城村,facilities,resort_hotel_small,,hotel_breakdown,0
2020,中城村,rooms,resort_hotel_small,,hotel_breakdown,0
2020,中城村,capacity,resort_hotel_small,,hotel_breakdown,0
2020,中城村,facilities,business_hotel_large,,hotel_breakdown,0
2020,中城村,rooms,business_hotel_large,,hotel_breakdown,0
2020,中城村,capacity,business_hotel_large,,hotel_breakdown,0
2020,中城村,facilities,business_hotel_medium,,hotel_breakdown,2
2020,中城村,rooms,business_hotel_medium,,hotel_breakdown,113
2020,中城村,capacity,business_hotel_medium,,hotel_breakdown,340
2020,中城村,facilities,business_hotel_small,,hotel_breakdown,3
2020,中城村,rooms,business_hotel_small,,hotel_breakdown,58
2020,中城村,capacity,business_hotel_small,,hotel_breakdown,170
2020,中城村,facilities,city_hotel_large,,hotel_breakdown,0
2020,中城村,rooms,city_hotel_large,,hotel_breakdown,0
2020,中城村,capacity,city_hotel_large,,hotel_breakdown,0
2020,中城村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,中城村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,中城村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,中城村,facilities,city_hotel_small,,hotel_breakdown,0
2020,中城村,rooms,city_hotel_small,,hotel_breakdown,0
2020,中城村,capacity,city_hotel_small,,hotel_breakdown,0
2020,中城村,facilities,ryokan_large,,hotel_breakdown,0
2020,中城村,rooms,ryokan_large,,hotel_breakdown,0
2020,中城村,capacity,ryokan_large,,hotel_breakdown,0
2020,中城村,facilities,ryokan_medium,,hotel_breakdown,0
2020,中城村,rooms,ryokan_medium,,hotel_breakdown,0
2020,中城村,capacity,ryokan_medium,,hotel_breakdown,0
2020,中城村,facilities,ryokan_small,,hotel_breakdown,0
2020,中城村,rooms,ryokan_small,,hotel_breakdown,0
2020,中城村,capacity,ryokan_small,,hotel_breakdown,0
2020,中城村,facilities,total,,hotel_breakdown,6
2020,中城村,rooms,total,,hotel_breakdown,395
2020,中城村,capacity,total,,hotel_breakdown,959
2020,西原町,facilities,resort_hotel_large,,hotel_breakdown,0
2020,西原町,rooms,resort_hotel_large,,hotel_breakdown,0
2020,西原町,capacity,resort_hotel_large,,hotel_breakdown,0
2020,西原町,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,西原町,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,西原町,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,西原町,facilities,resort_hotel_small,,hotel_breakdown,0
2020,西原町,rooms,resort_hotel_small,,hotel_breakdown,0
2020,西原町,capacity,resort_hotel_small,,hotel_breakdown,0
2020,西原町,facilities,business_hotel_large,,hotel_breakdown,0
2020,西原町,rooms,business_hotel_large,,hotel_breakdown,0
2020,西原町,capacity,business_hotel_large,,hotel_breakdown,0
2020,西原町,facilities,business_hotel_medium,,hotel_breakdown,0
2020,西原町,rooms,business_hotel_medium,,hotel_breakdown,0
2020,西原町,capacity,business_hotel_medium,,hotel_breakdown,0
2020,西原町,facilities,business_hotel_small,,hotel_breakdown,1
2020,西原町,rooms,business_hotel_small,,hotel_breakdown,24
2020,西原町,capacity,business_hotel_small,,hotel_breakdown,48
2020,西原町,facilities,city_hotel_large,,hotel_breakdown,0
2020,西原町,rooms,city_hotel_large,,hotel_breakdown,0
2020,西原町,capacity,city_hotel_large,,hotel_breakdown,0
2020,西原町,facilities,city_hotel_medium,,hotel_breakdown,0
2020,西原町,rooms,city_hotel_medium,,hotel_breakdown,0
2020,西原町,capacity,city_hotel_medium,,hotel_breakdown,0
2020,西原町,facilities,city_hotel_small,,hotel_breakdown,0
2020,西原町,rooms,city_hotel_small,,hotel_breakdown,0
2020,西原町,capacity,city_hotel_small,,hotel_breakdown,0
2020,西原町,facilities,ryokan_large,,hotel_breakdown,0
2020,西原町,rooms,ryokan_large,,hotel_breakdown,0
2020,西原町,capacity,ryokan_large,,hotel_breakdown,0
2020,西原町,facilities,ryokan_medium,,hotel_breakdown,0
2020,西原町,rooms,ryokan_medium,,hotel_breakdown,0
2020,西原町,capacity,ryokan_medium,,hotel_breakdown,0
2020,西原町,facilities,ryokan_small,,hotel_breakdown,0
2020,西原町,rooms,ryokan_small,,hotel_breakdown,0
2020,西原町,capacity,ryokan_small,,hotel_breakdown,0
2020,西原町,facilities,total,,hotel_breakdown,1
2020,西原町,rooms,total,,hotel_breakdown,24
2020,西原町,capacity,total,,hotel_breakdown,48
2020,名護市,facilities,resort_hotel_large,,hotel_breakdown,0
2020,名護市,rooms,resort_hotel_large,,hotel_breakdown,0
2020,名護市,capacity,resort_hotel_large,,hotel_breakdown,0
2020,名護市,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,名護市,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,名護市,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,名護市,facilities,resort_hotel_small,,hotel_breakdown,0
2020,名護市,rooms,resort_hotel_small,,hotel_breakdown,0
2020,名護市,capacity,resort_hotel_small,,hotel_breakdown,0
2020,名護市,facilities,business_hotel_large,,hotel_breakdown,0
2020,名護市,rooms,business_hotel_large,,hotel_breakdown,0
2020,名護市,capacity,business_hotel_large,,hotel_breakdown,0
2020,名護市,facilities,business_hotel_medium,,hotel_breakdown,0
2020,名護市,rooms,business_hotel_medium,,hotel_breakdown,0
2020,名護市,capacity,business_hotel_medium,,hotel_breakdown,0
2020,名護市,facilities,business_hotel_small,,hotel_breakdown,0
2020,名護市,rooms,business_hotel_small,,hotel_breakdown,0
2020,名護市,capacity,business_hotel_small,,hotel_breakdown,0
2020,名護市,facilities,city_hotel_large,,hotel_breakdown,0
2020,名護市,rooms,city_hotel_large,,hotel_breakdown,0
2020,名護市,capacity,city_hotel_large,,hotel_breakdown,0
2020,名護市,facilities,city_hotel_medium,,hotel_breakdown,0
2020,名護市,rooms,city_hotel_medium,,hotel_breakdown,0
2020,名護市,capacity,city_hotel_medium,,hotel_breakdown,0
2020,名護市,facilities,city_hotel_small,,hotel_breakdown,0
2020,名護市,rooms,city_hotel_small,,hotel_breakdown,0
2020,名護市,capacity,city_hotel_small,,hotel_breakdown,0
2020,名護市,facilities,ryokan_large,,hotel_breakdown,0
2020,名護市,rooms,ryokan_large,,hotel_breakdown,0
2020,名護市,capacity,ryokan_large,,hotel_breakdown,0
2020,名護市,facilities,ryokan_medium,,hotel_breakdown,0
2020,名護市,rooms,ryokan_medium,,hotel_breakdown,0
2020,名護市,capacity,ryokan_medium,,hotel_breakdown,0
2020,名護市,facilities,ryokan_small,,hotel_breakdown,0
2020,名護市,rooms,ryokan_small,,hotel_breakdown,0
2020,名護市,capacity,ryokan_small,,hotel_breakdown,0
2020,名護市,facilities,total,,hotel_breakdown,0
2020,名護市,rooms,total,,hotel_breakdown,0
2020,名護市,capacity,total,,hotel_breakdown,0
2020,国頭村,facilities,resort_hotel_large,,hotel_breakdown,16
2020,国頭村,rooms,resort_hotel_large,,hotel_breakdown,3681
2020,国頭村,capacity,resort_hotel_large,,hotel_breakdown,10799
2020,国頭村,facilities,resort_hotel_medium,,hotel_breakdown,10
2020,国頭村,rooms,resort_hotel_medium,,hotel_breakdown,549
2020,国頭村,capacity,resort_hotel_medium,,hotel_breakdown,1664
2020,国頭村,facilities,resort_hotel_small,,hotel_breakdown,3
2020,国頭村,rooms,resort_hotel_small,,hotel_breakdown,59
2020,国頭村,capacity,resort_hotel_small,,hotel_breakdown,190
2020,国頭村,facilities,business_hotel_large,,hotel_breakdown,0
2020,国頭村,rooms,business_hotel_large,,hotel_breakdown,0
2020,国頭村,capacity,business_hotel_large,,hotel_breakdown,0
2020,国頭村,facilities,business_hotel_medium,,hotel_breakdown,21
2020,国頭村,rooms,business_hotel_medium,,hotel_breakdown,887
2020,国頭村,capacity,business_hotel_medium,,hotel_breakdown,3124
2020,国頭村,facilities,business_hotel_small,,hotel_breakdown,137
2020,国頭村,rooms,business_hotel_small,,hotel_breakdown,1439
2020,国頭村,capacity,business_hotel_small,,hotel_breakdown,3980
2020,国頭村,facilities,city_hotel_large,,hotel_breakdown,0
2020,国頭村,rooms,city_hotel_large,,hotel_breakdown,0
2020,国頭村,capacity,city_hotel_large,,hotel_breakdown,0
2020,国頭村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,国頭村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,国頭村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,国頭村,facilities,city_hotel_small,,hotel_breakdown,0
2020,国頭村,rooms,city_hotel_small,,hotel_breakdown,0
2020,国頭村,capacity,city_hotel_small,,hotel_breakdown,0
2020,国頭村,facilities,ryokan_large,,hotel_breakdown,0
2020,国頭村,rooms,ryokan_large,,hotel_breakdown,0
2020,国頭村,capacity,ryokan_large,,hotel_breakdown,0
2020,国頭村,facilities,ryokan_medium,,hotel_breakdown,0
2020,国頭村,rooms,ryokan_medium,,hotel_breakdown,0
2020,国頭村,capacity,ryokan_medium,,hotel_breakdown,0
2020,国頭村,facilities,ryokan_small,,hotel_breakdown,1
2020,国頭村,rooms,ryokan_small,,hotel_breakdown,12
2020,国頭村,capacity,ryokan_small,,hotel_breakdown,39
2020,国頭村,facilities,total,,hotel_breakdown,188
2020,国頭村,rooms,total,,hotel_breakdown,6627
2020,国頭村,capacity,total,,hotel_breakdown,19796
2020,大宜味村,facilities,resort_hotel_large,,hotel_breakdown,7
2020,大宜味村,rooms,resort_hotel_large,,hotel_breakdown,1605
2020,大宜味村,capacity,resort_hotel_large,,hotel_breakdown,5069
2020,大宜味村,facilities,resort_hotel_medium,,hotel_breakdown,3
2020,大宜味村,rooms,resort_hotel_medium,,hotel_breakdown,229
2020,大宜味村,capacity,resort_hotel_medium,,hotel_breakdown,562
2020,大宜味村,facilities,resort_hotel_small,,hotel_breakdown,2
2020,大宜味村,rooms,resort_hotel_small,,hotel_breakdown,28
2020,大宜味村,capacity,resort_hotel_small,,hotel_breakdown,93
2020,大宜味村,facilities,business_hotel_large,,hotel_breakdown,2
2020,大宜味村,rooms,business_hotel_large,,hotel_breakdown,157
2020,大宜味村,capacity,business_hotel_large,,hotel_breakdown,675
2020,大宜味村,facilities,business_hotel_medium,,hotel_breakdown,5
2020,大宜味村,rooms,business_hotel_medium,,hotel_breakdown,548
2020,大宜味村,capacity,business_hotel_medium,,hotel_breakdown,1024
2020,大宜味村,facilities,business_hotel_small,,hotel_breakdown,15
2020,大宜味村,rooms,business_hotel_small,,hotel_breakdown,406
2020,大宜味村,capacity,business_hotel_small,,hotel_breakdown,777
2020,大宜味村,facilities,city_hotel_large,,hotel_breakdown,0
2020,大宜味村,rooms,city_hotel_large,,hotel_breakdown,0
2020,大宜味村,capacity,city_hotel_large,,hotel_breakdown,0
2020,大宜味村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,大宜味村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,大宜味村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,大宜味村,facilities,city_hotel_small,,hotel_breakdown,0
2020,大宜味村,rooms,city_hotel_small,,hotel_breakdown,0
2020,大宜味村,capacity,city_hotel_small,,hotel_breakdown,0
2020,大宜味村,facilities,ryokan_large,,hotel_breakdown,0
2020,大宜味村,rooms,ryokan_large,,hotel_breakdown,0
2020,大宜味村,capacity,ryokan_large,,hotel_breakdown,0
2020,大宜味村,facilities,ryokan_medium,,hotel_breakdown,0
2020,大宜味村,rooms,ryokan_medium,,hotel_breakdown,0
2020,大宜味村,capacity,ryokan_medium,,hotel_breakdown,0
2020,大宜味村,facilities,ryokan_small,,hotel_breakdown,0
2020,大宜味村,rooms,ryokan_small,,hotel_breakdown,0
2020,大宜味村,capacity,ryokan_small,,hotel_breakdown,0
2020,大宜味村,facilities,total,,hotel_breakdown,34
2020,大宜味村,rooms,total,,hotel_breakdown,2973
2020,大宜味村,capacity,total,,hotel_breakdown,8200
2020,東村,facilities,resort_hotel_large,,hotel_breakdown,1
2020,東村,rooms,resort_hotel_large,,hotel_breakdown,184
2020,東村,capacity,resort_hotel_large,,hotel_breakdown,600
2020,東村,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,東村,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,東村,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,東村,facilities,resort_hotel_small,,hotel_breakdown,2
2020,東村,rooms,resort_hotel_small,,hotel_breakdown,42
2020,東村,capacity,resort_hotel_small,,hotel_breakdown,142
2020,東村,facilities,business_hotel_large,,hotel_breakdown,0
2020,東村,rooms,business_hotel_large,,hotel_breakdown,0
2020,東村,capacity,business_hotel_large,,hotel_breakdown,0
2020,東村,facilities,business_hotel_medium,,hotel_breakdown,0
2020,東村,rooms,business_hotel_medium,,hotel_breakdown,0
2020,東村,capacity,business_hotel_medium,,hotel_breakdown,0
2020,東村,facilities,business_hotel_small,,hotel_breakdown,1
2020,東村,rooms,business_hotel_small,,hotel_breakdown,20
2020,東村,capacity,business_hotel_small,,hotel_breakdown,43
2020,東村,facilities,city_hotel_large,,hotel_breakdown,0
2020,東村,rooms,city_hotel_large,,hotel_breakdown,0
2020,東村,capacity,city_hotel_large,,hotel_breakdown,0
2020,東村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,東村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,東村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,東村,facilities,city_hotel_small,,hotel_breakdown,0
2020,東村,rooms,city_hotel_small,,hotel_breakdown,0
2020,東村,capacity,city_hotel_small,,hotel_breakdown,0
2020,東村,facilities,ryokan_large,,hotel_breakdown,0
2020,東村,rooms,ryokan_large,,hotel_breakdown,0
2020,東村,capacity,ryokan_large,,hotel_breakdown,0
2020,東村,facilities,ryokan_medium,,hotel_breakdown,0
2020,東村,rooms,ryokan_medium,,hotel_breakdown,0
2020,東村,capacity,ryokan_medium,,hotel_breakdown,0
2020,東村,facilities,ryokan_small,,hotel_breakdown,4
2020,東村,rooms,ryokan_small,,hotel_breakdown,43
2020,東村,capacity,ryokan_small,,hotel_breakdown,173
2020,東村,facilities,total,,hotel_breakdown,8
2020,東村,rooms,total,,hotel_breakdown,289
2020,東村,capacity,total,,hotel_breakdown,958
2020,今帰仁村,facilities,resort_hotel_large,,hotel_breakdown,0
2020,今帰仁村,rooms,resort_hotel_large,,hotel_breakdown,0
2020,今帰仁村,capacity,resort_hotel_large,,hotel_breakdown,0
2020,今帰仁村,facilities,resort_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,rooms,resort_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,capacity,resort_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,facilities,resort_hotel_small,,hotel_breakdown,0
2020,今帰仁村,rooms,resort_hotel_small,,hotel_breakdown,0
2020,今帰仁村,capacity,resort_hotel_small,,hotel_breakdown,0
2020,今帰仁村,facilities,business_hotel_large,,hotel_breakdown,0
2020,今帰仁村,rooms,business_hotel_large,,hotel_breakdown,0
2020,今帰仁村,capacity,business_hotel_large,,hotel_breakdown,0
2020,今帰仁村,facilities,business_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,rooms,business_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,capacity,business_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,facilities,business_hotel_small,,hotel_breakdown,0
2020,今帰仁村,rooms,business_hotel_small,,hotel_breakdown,0
2020,今帰仁村,capacity,business_hotel_small,,hotel_breakdown,0
2020,今帰仁村,facilities,city_hotel_large,,hotel_breakdown,0
2020,今帰仁村,rooms,city_hotel_large,,hotel_breakdown,0
2020,今帰仁村,capacity,city_hotel_large,,hotel_breakdown,0
2020,今帰仁村,facilities,city_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,rooms,city_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,capacity,city_hotel_medium,,hotel_breakdown,0
2020,今帰仁村,facilities,city_hotel_small,,hotel_breakdown,0
2020,今帰仁村,rooms,city_hotel_small,,hotel_breakdown,0
2020,今帰仁村,capacity,city_hotel_small,,hotel_breakdown,0
2020,今帰仁村,facilities,ryokan_large,,hotel_breakdown,0
2020,今帰仁村,rooms,ryokan_large,,hotel_breakdown,0
2020,今帰仁村,capacity,ryokan_large,,hotel_breakdown,0
2020,今帰仁村,facilities,ryokan_medium,,hotel_breakdown,0
2020,今帰仁村,rooms,ryokan_medium,,hotel_breakdown,0
2020,今帰仁村,capacity,ryokan_medium,,hotel_breakdown,0
2020,今帰仁村,facilities,ryokan_small,,hotel_breakdown,0
2020,今帰仁村,rooms,ryokan_small,,hotel_breakdown,0
2020,今帰仁村,capacity,ryokan_small,,hotel_breakdown,0
2020,今帰仁村,facilities,total,,hotel_breakdown,0
2020,今帰仁村,rooms,total,,hotel_breakdown,0
2020,今帰仁村,capacity,total,,hotel_breakdown,0
2020,本部町,facilities,resort_hotel_large,,hotel_breakdown,0
2020,本部町,rooms,resort_hotel_large,,hotel_breakdown,0
